metric,labels,timestamp,value
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:22:08Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:22:23Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:22:38Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:22:53Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:23:08Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:23:23Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:23:38Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:23:53Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:24:08Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:24:23Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:24:38Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:24:53Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:25:08Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:25:23Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:25:38Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:25:53Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:26:08Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:26:23Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:26:38Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:26:53Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:27:08Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:27:23Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:27:38Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:27:53Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:28:08Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:28:23Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:28:38Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:28:53Z","1"
"up","__name__=up;instance=linked-service-3:8000;job=iot_service","2025-11-03T15:29:08Z","1"
