metric,labels,timestamp,value
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:22:08Z","35"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:22:23Z","36"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:22:38Z","27"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:22:53Z","26"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:23:08Z","29"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:23:23Z","24"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:23:38Z","48"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:23:53Z","42"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:24:08Z","21"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:24:23Z","41"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:24:38Z","19"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:24:53Z","14"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:25:08Z","19"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:25:23Z","20"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:25:38Z","17"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:25:53Z","11"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:26:08Z","15"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:26:23Z","0"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:26:38Z","15"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:26:53Z","11"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:27:08Z","15"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:27:23Z","13"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:27:38Z","17"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:27:53Z","14"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:28:08Z","12"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:28:23Z","16"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:28:38Z","14"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:28:53Z","15"
"buffer_size","__name__=buffer_size;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=buffer;service_type=elastic-workbench-linked-service","2025-11-03T15:29:08Z","0"
