target,K,fs,disc,score,accuracy,mean_prob_true,n_features_including_target,features,time_sec,model_pkl_path,edges_csv_path,error
throughput_1,3,markov,classic_uniform,bic,0.6916916916916916,0.644928171622371,4.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'throughput_1']",1.7481290299911052,,,
throughput_1,3,markov,classic_uniform,aic,0.6916916916916916,0.6455983281649016,4.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'throughput_1']",1.7232585749879945,,,
throughput_1,3,markov,classic_quantile,bic,0.997997997997998,0.9952167620310821,4.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'throughput_1']",1.7115774549893104,,,
throughput_1,3,markov,classic_quantile,aic,0.997997997997998,0.9961361209624087,4.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'throughput_1']",1.7792243900184985,,,
throughput_1,3,markov,kmeans,bic,0.6916916916916916,0.5987963906532383,4.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'throughput_1']",1.7492579410027247,,,
throughput_1,3,markov,kmeans,aic,0.6916916916916916,0.7088171151332768,4.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'throughput_1']",1.8451870410062838,,,
throughput_1,3,markov,dbscan,bic,0.6876876876876877,0.6722705524357727,4.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'throughput_1']",1.9134947569982614,,,
throughput_1,3,markov,dbscan,aic,0.6876876876876877,0.3818288119315259,4.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'throughput_1']",1.9800067839969415,,,
throughput_1,3,mrmr,classic_uniform,bic,0.6916916916916916,0.6590006526958371,3.0,"['avg_p_latency_1', 'throughput_2', 'throughput_1']",0.9551814059959725,,,
throughput_1,3,mrmr,classic_uniform,aic,0.6916916916916916,0.42046084057101796,3.0,"['avg_p_latency_1', 'throughput_2', 'throughput_1']",0.9564858799858484,,,
throughput_1,3,mrmr,classic_quantile,bic,0.98998998998999,0.9193715712264465,3.0,"['avg_p_latency_1', 'throughput_2', 'throughput_1']",0.9663057240250055,,,
throughput_1,3,mrmr,classic_quantile,aic,0.98998998998999,0.9882503323314252,3.0,"['avg_p_latency_1', 'throughput_2', 'throughput_1']",0.9429640169837512,,,
throughput_1,3,mrmr,kmeans,bic,0.8928928928928929,0.8274130453394463,3.0,"['avg_p_latency_1', 'throughput_2', 'throughput_1']",0.906605471012881,,,
throughput_1,3,mrmr,kmeans,aic,0.6916916916916916,0.7155754848569503,3.0,"['avg_p_latency_1', 'throughput_2', 'throughput_1']",0.9252994359994773,,,
throughput_1,3,mrmr,dbscan,bic,0.6876876876876877,0.670611507638869,3.0,"['avg_p_latency_1', 'throughput_2', 'throughput_1']",1.0055183339864016,,,
throughput_1,3,mrmr,dbscan,aic,0.7817817817817818,0.5885996359224089,3.0,"['avg_p_latency_1', 'throughput_2', 'throughput_1']",1.002841304987669,,,
throughput_1,3,pca,classic_uniform,bic,0.6386386386386387,0.6075923198698191,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_1']",0.3165475139976479,,,
throughput_1,3,pca,classic_uniform,aic,0.6386386386386387,0.6271508013516287,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_1']",0.3145495399949141,,,
throughput_1,3,pca,classic_quantile,bic,0.6386386386386387,0.6383378940237243,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_1']",0.37513266698806547,,,
throughput_1,3,pca,classic_quantile,aic,0.6386386386386387,0.6383983137484952,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_1']",0.293775390018709,,,
throughput_1,3,pca,kmeans,bic,0.6386386386386387,0.6189520732642125,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_1']",0.3828626809990965,,,
throughput_1,3,pca,kmeans,aic,0.6386386386386387,0.260174078609227,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_1']",0.36770645901560783,,,
throughput_1,3,pca,dbscan,bic,0.3613613613613614,0.1947072181179465,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_1']",0.41797558299731463,,,
throughput_1,3,pca,dbscan,aic,0.3613613613613614,0.21261561073842292,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_1']",0.6283501040015835,,,
throughput_1,8,markov,classic_uniform,bic,0.6916916916916916,0.6455983281649016,9.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'throughput_1']",2.4461678600055166,,,
throughput_1,8,markov,classic_uniform,aic,0.6916916916916916,0.6455983281649016,9.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'throughput_1']",2.451271016994724,,,
throughput_1,8,markov,classic_quantile,bic,0.997997997997998,0.9950788174612455,9.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'throughput_1']",2.3021595350001007,,,
