K,fs,disc,score,accuracy,mean_prob_true,n_features_including_target,features,error
3,markov,classic_uniform,bic,0.44,0.3915317761547172,4.0,"['data_quality', 'cores', 'container_fs_usage_bytes', 'throughput']",
3,markov,classic_uniform,aic,0.44,0.3915317761547172,4.0,"['data_quality', 'cores', 'container_fs_usage_bytes', 'throughput']",
3,markov,classic_quantile,bic,0.732,0.5828367602348281,4.0,"['data_quality', 'cores', 'container_fs_usage_bytes', 'throughput']",
3,markov,classic_quantile,aic,0.732,0.6176386766362489,4.0,"['data_quality', 'cores', 'container_fs_usage_bytes', 'throughput']",
3,markov,kmeans,bic,0.44,0.39157531950878977,4.0,"['data_quality', 'cores', 'container_fs_usage_bytes', 'throughput']",
3,markov,kmeans,aic,0.44,0.38787058332501695,4.0,"['data_quality', 'cores', 'container_fs_usage_bytes', 'throughput']",
3,markov,dbscan,bic,0.0,0.027599537633292082,3.0,"['data_quality', 'cores', 'throughput']",
3,markov,dbscan,aic,0.42,0.2049114437098083,3.0,"['data_quality', 'cores', 'throughput']",
3,mrmr,classic_uniform,bic,0.472,0.45790176475063715,4.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,mrmr,classic_uniform,aic,0.472,0.4644207326656855,4.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,mrmr,classic_quantile,bic,0.728,0.6146417065535856,4.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,mrmr,classic_quantile,aic,0.728,0.6130625231325477,4.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,mrmr,kmeans,bic,0.432,0.4241134137593256,4.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,mrmr,kmeans,aic,0.432,0.42801231292652536,4.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,mrmr,dbscan,bic,0.0,0.028884195958810054,3.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,mrmr,dbscan,aic,0.0,0.024987225743819834,3.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,pca,classic_uniform,bic,0.44,0.36397138064865364,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput']",
3,pca,classic_uniform,aic,0.44,0.3549200354381468,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput']",
3,pca,classic_quantile,bic,0.708,0.6195465710641902,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput']",
3,pca,classic_quantile,aic,0.708,0.5362426215321392,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput']",
3,pca,kmeans,bic,0.44,0.38594814656661325,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput']",
