target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_3,3,2.0,markov,classic_uniform,bic,0.9584261321455085,0.9057985554570387,9.98327146745855,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,4.0,"throughput_2,throughput_1,buffer_size_3,throughput_3",8.0,trimmed,0.07475596503354609,0.05031312711071223,9.43196556402836,1343.0,4.0,saved_dbn_models_top5_20260313_192652_seed783122/rank1_dbn_throughput_3_K3_markov_classic_uniform_bic_bins2.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank1_dbn_throughput_3_K3_markov_classic_uniform_bic_bins2_edges.csv,False,30,
throughput_3,3,3.0,markov,classic_uniform,bic,0.8864142538975501,0.8233540981901759,19.9665429349171,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,4.0,"data_quality_2,buffer_size_3,throughput_2,throughput_3",3.0,none,0.08681677700951695,0.05100698000751436,7.8120231529464945,1337.0,10.0,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_uniform_bic_bins3.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_uniform_bic_bins3_edges.csv,False,30,
throughput_3,3,4.0,markov,classic_uniform,bic,0.8337045285820341,0.773314600707393,22.551497154169763,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,4.0,"throughput_2,buffer_size_3,data_quality_3,throughput_3",4.0,trimmed,0.09113363898359239,0.064393593929708,6.636413811007515,1330.0,17.0,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_uniform_bic_bins4.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_uniform_bic_bins4_edges.csv,False,30,
throughput_3,3,5.0,markov,classic_uniform,bic,0.8203414996288048,0.7343002492504933,22.391051719871317,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,4.0,"throughput_2,buffer_size_3,data_quality_3,throughput_3",4.0,trimmed,0.08778090099804103,0.05613012704998255,6.554090382996947,1318.0,29.0,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_uniform_bic_bins5.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_uniform_bic_bins5_edges.csv,False,30,
throughput_3,3,6.0,markov,classic_uniform,bic,0.6080178173719376,0.47607718084552086,40.646176688938375,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,4.0,"data_quality_3,throughput_2,throughput_1,throughput_3",2.0,padded,0.09244733001105487,0.06393441301770508,6.255285790073685,1275.0,72.0,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_uniform_bic_bins6.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_uniform_bic_bins6_edges.csv,False,30,
throughput_3,3,8.0,markov,classic_uniform,bic,0.4135115070527097,0.3347075495331418,73.2255134867607,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,4.0,"throughput_2,throughput_1,buffer_size_3,throughput_3",1.0,padded,0.08438704500440508,0.062059349031187594,5.643659163964912,1270.0,77.0,,,False,30,
throughput_3,3,2.0,markov,classic_uniform,aic,0.8351893095768375,0.7789986687331881,39.576540460282104,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,4.0,"throughput_2,buffer_size_3,data_quality_1,throughput_3",5.0,trimmed,0.09261606691870838,0.050672997953370214,14.965544246020727,1343.0,4.0,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_uniform_aic_bins2.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_uniform_aic_bins2_edges.csv,False,30,
throughput_3,3,3.0,markov,classic_uniform,aic,0.8893838158871566,0.8090630647601953,19.25345211581292,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,4.0,"throughput_2,buffer_size_3,process_resident_memory_bytes_3,throughput_3",6.0,trimmed,0.11651081196032465,0.06948130193632096,9.257899401010945,1336.0,11.0,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_uniform_aic_bins3.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_uniform_aic_bins3_edges.csv,False,30,
throughput_3,3,4.0,markov,classic_uniform,aic,0.8285077951002228,0.7465685980126713,24.86904231625835,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,4.0,"throughput_2,throughput_1,buffer_size_3,throughput_3",7.0,trimmed,0.12181903095915914,0.0539973039412871,8.646814464009367,1325.0,22.0,,,False,30,
throughput_3,3,5.0,markov,classic_uniform,aic,0.821826280623608,0.7313914781023527,22.248433556050482,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,4.0,"throughput_2,buffer_size_3,data_quality_3,throughput_3",5.0,trimmed,0.10101836803369224,0.056654077023267746,7.020979160093702,1318.0,29.0,,,False,30,
