target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_1,3,2.0,markov,classic_uniform,bic,0.7743132887899035,0.6839834619096082,25.55902004454343,,,0.5018559762435041,0.5000206219582612,56.41481069042316,0.9606533036377134,0.5018559762435041,1.0,4.0,"avg_p_latency_1,python_gc_objects_collected_total_1,process_cpu_seconds_total_1,throughput_1",11.0,trimmed,0.07023206196026877,0.049430290004238486,1.6513588589732535,1345.0,2.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank4_dbn_throughput_1_K3_markov_classic_uniform_bic_bins2.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank4_dbn_throughput_1_K3_markov_classic_uniform_bic_bins2_edges.csv,True,30,
throughput_1,3,3.0,markov,classic_uniform,bic,0.6674090571640683,0.561442359379852,31.668522642910172,,,0.3867854491462509,0.35707030712969834,74.04268745360059,0.9339272457312546,0.3867854491462509,2.0,4.0,"data_quality_1,cores_1,avg_p_latency_1,throughput_1",3.0,none,0.08470008004223928,0.05237741599557921,1.2518313709879294,1332.0,15.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_uniform_bic_bins3.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_uniform_bic_bins3_edges.csv,True,30,
throughput_1,3,4.0,markov,classic_uniform,bic,0.6948775055679287,0.6609342466748488,26.147550111358573,,,0.32962138084632514,0.28930785834089473,83.99164810690424,0.902746844840386,0.32962138084632514,3.0,4.0,"data_quality_1,cores_1,avg_p_latency_1,throughput_1",3.0,none,0.08825064398115501,0.055976219999138266,1.2206988130346872,1320.0,27.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_uniform_bic_bins4.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_uniform_bic_bins4_edges.csv,True,30,
throughput_1,3,5.0,markov,classic_uniform,bic,0.7735708982925018,0.6868729955719131,18.39576837416481,,,0.30660727542687455,0.25063515631444355,91.47438752783964,0.894580549368968,0.30660727542687455,4.0,4.0,"cores_1,avg_p_latency_1,python_gc_objects_collected_total_1,throughput_1",2.0,padded,0.10690970398718491,0.05300278903450817,1.2355361870140769,1323.0,24.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_uniform_bic_bins5.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_uniform_bic_bins5_edges.csv,True,30,
throughput_1,3,6.0,markov,classic_uniform,bic,0.7171492204899778,0.6565382249460937,16.030438010393468,,,0.30438010393466963,0.2294667161593665,91.83871566443949,0.9086859688195991,0.30438010393466963,5.0,4.0,"cores_1,avg_p_latency_1,python_gc_objects_collected_total_1,throughput_1",2.0,padded,0.1025827580015175,0.05530243000248447,1.1867623729631305,1318.0,29.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_uniform_bic_bins6.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_uniform_bic_bins6_edges.csv,True,30,
throughput_1,3,8.0,markov,classic_uniform,bic,0.8195991091314031,0.6754407881121334,10.67761692650334,,,0.3021529324424647,0.1980271316230856,94.58518930957683,0.8648849294729027,0.3021529324424647,7.0,4.0,"data_quality_1,cores_1,avg_p_latency_1,throughput_1",2.0,padded,0.09316542802844197,0.05925411300268024,1.1732781589962542,1287.0,60.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank4_dbn_throughput_1_K3_markov_classic_uniform_bic_bins8.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank4_dbn_throughput_1_K3_markov_classic_uniform_bic_bins8_edges.csv,True,30,
throughput_1,3,2.0,markov,classic_uniform,aic,0.7743132887899035,0.682483561804748,25.55902004454343,,,0.5018559762435041,0.5000206219582612,56.41481069042316,0.9606533036377134,0.5018559762435041,1.0,4.0,"avg_p_latency_1,python_gc_objects_collected_total_1,process_cpu_seconds_total_1,throughput_1",15.0,trimmed,0.0951108299777843,0.049305537017062306,2.563438299985137,1345.0,2.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_uniform_aic_bins2.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_uniform_aic_bins2_edges.csv,True,30,
throughput_1,3,3.0,markov,classic_uniform,aic,0.6659242761692651,0.538741302825406,30.211210096510765,,,0.3867854491462509,0.35707030712969834,74.04268745360059,0.9339272457312546,0.3867854491462509,2.0,4.0,"avg_p_latency_1,python_gc_objects_collected_total_1,data_quality_1,throughput_1",4.0,trimmed,0.09775773296132684,0.04908064100891352,1.9511250180075876,1342.0,5.0,,,True,30,
throughput_1,3,4.0,markov,classic_uniform,aic,0.5248700816629547,0.30608145260496833,39.3054008908686,,,0.32962138084632514,0.28930785834089473,83.99164810690424,0.902746844840386,0.32962138084632514,3.0,4.0,"avg_p_latency_1,python_gc_objects_collected_total_1,python_gc_collections_total_3,throughput_1",7.0,trimmed,0.10613055404974148,0.05079202802153304,1.8964227570104413,1343.0,4.0,,,True,30,
throughput_1,3,5.0,markov,classic_uniform,aic,0.7817371937639198,0.6358612657867067,15.03273942093541,,,0.30660727542687455,0.2506351563144436,91.47438752783964,0.894580549368968,0.30660727542687455,4.0,4.0,"data_quality_1,cores_1,avg_p_latency_1,throughput_1",3.0,none,0.11834513797657564,0.08010490896413103,1.5771292890422046,1306.0,41.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_uniform_aic_bins5.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_uniform_aic_bins5_edges.csv,True,30,
