metric,labels,timestamp,value
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:24:39Z","106"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:24:54Z","117"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:25:09Z","111"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:25:24Z","113"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:25:39Z","113"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:25:54Z","117"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:26:09Z","117"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:26:24Z","118"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:26:39Z","120"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:26:54Z","120"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:27:09Z","116"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:27:24Z","93"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:27:39Z","116"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:27:54Z","114"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:28:09Z","113"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:28:24Z","114"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:28:39Z","107"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:28:54Z","115"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:29:09Z","116"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:29:24Z","113"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:29:39Z","108"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:29:54Z","118"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:30:09Z","118"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:30:24Z","117"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:30:39Z","109"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:30:54Z","117"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:31:09Z","110"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:31:24Z","113"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:31:39Z","112"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:31:54Z","110"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:32:09Z","114"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:32:24Z","113"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:32:39Z","116"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:32:54Z","119"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:33:09Z","120"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:33:24Z","119"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:33:39Z","120"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:33:54Z","118"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:34:09Z","119"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:34:24Z","112"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:34:39Z","112"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:34:54Z","114"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:35:09Z","113"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:35:24Z","112"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:35:39Z","112"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:35:54Z","116"
