metric,labels,timestamp,value
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:16:09Z","162"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:16:24Z","161"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:16:39Z","163"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:16:54Z","161"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:17:09Z","158"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:17:24Z","163"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:17:39Z","164"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:17:54Z","163"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:18:09Z","162"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:18:24Z","151"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:18:39Z","161"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:18:54Z","160"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:19:09Z","160"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:19:24Z","155"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:19:39Z","158"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:19:54Z","164"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:20:09Z","164"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:20:24Z","157"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:20:39Z","163"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:20:54Z","163"
